,id,from,to,cost,nodes
3729,3729,556,298,35.6,"12230.85,17237.23 12216.89,17252.95"
3730,3730,298,1773,341.18,"12207.32,17263.76 12185.03,17289.06 12157.94,17319.52 12120.39,17365.81 12085.59,17415.79 12019.58,17518.12 12014.39,17527.07 12013.87,17528.13"
3731,3731,613,246,62.23,"12444.01,17013.84 12458.89,16999.63 12469.40,16988.59 12478.13,16979.47"
3732,3732,820,818,170.05,"13001.40,16533.38 13005.38,16508.74 13014.70,16510.14 13044.53,16515.50 13075.79,16521.02 13077.64,16510.45 13105.82,16514.29 13129.88,16518.70"
3733,3733,818,1745,49.23,"13137.32,16527.38 13131.54,16561.79"
3734,3734,1529,914,138.14,"13451.93,16621.96 13429.10,16746.23"
3735,3735,1533,1530,83.47,"13216.73,16458.18 13163.42,16448.24 13147.76,16445.85"
3736,3736,1530,1249,87.33,"13136.68,16444.03 13069.29,16432.21 13061.59,16430.69"
3737,3737,1249,1692,159.03,"13050.82,16428.68 13029.29,16424.91 12990.98,16419.34 12970.88,16418.33 12963.82,16382.70 12957.54,16357.82 12956.77,16354.16"
3738,3738,826,827,376.36,"13055.92,16108.71 13069.46,16091.19 13103.44,16066.96 13133.83,16047.44 13169.21,16021.31 13188.67,16008.30 13198.46,16003.19 13209.82,15997.99 13227.33,15991.47 13300.87,15972.50 13324.02,15965.14 13370.01,15947.28"
3739,3739,230,229,124.14,"12771.74,16312.43 12793.11,16288.24 12832.22,16246.88 12846.47,16231.56"
3740,3740,102,1883,41.2,"13489.04,16886.19 13495.29,16893.71"
3741,3741,102,1244,80.13,"13482.23,16881.54 13411.85,16871.31"
3742,3742,1693,11,127.68,"12898.77,16354.19 12830.58,16343.26 12802.64,16336.90 12792.03,16333.33 12788.34,16331.64"
3743,3743,38,1692,24.29,"12973.99,16346.61 12971.37,16347.02 12963.92,16347.85"
3744,3744,1748,1885,28.76,"13313.28,17825.34 13314.07,17817.96"
3745,3745,1724,975,111.3,"14720.71,17993.05 14715.79,17924.94 14712.81,17882.31"
3746,3746,1723,1749,57.52,"14850.79,17970.16 14847.96,17918.14"
3747,3747,1750,40,63.28,"11046.30,15629.51 11064.02,15635.94 11071.14,15639.90 11083.08,15658.91"
3748,3748,954,934,102.27,"13430.58,18240.45 13391.60,18263.27 13375.10,18272.94 13353.28,18283.97"
3749,3749,1751,955,20.2,"13533.23,18203.28 13520.79,18202.53"
3750,3750,955,638,24.45,"13510.90,18201.99 13498.69,18201.38"
3751,3751,638,954,71.23,"13490.37,18203.53 13471.23,18215.40 13439.70,18234.94"
3752,3752,1752,500,135.84,"10562.26,17539.48 10572.21,17608.79 10577.34,17651.22 10579.45,17666.85"
3753,3753,1754,1798,73.95,"13146.91,17350.31 13145.08,17355.05 13134.06,17383.67 13133.68,17384.67 13123.00,17412.19"
3754,3754,1798,1795,60.19,"13107.53,17444.96 13101.76,17452.92 13095.91,17464.38"
3755,3755,1756,362,40.45,"10194.73,16668.21 10194.04,16667.15 10178.09,16642.46"
3756,3756,362,284,337.58,"10172.19,16632.96 10156.08,16605.98 10135.11,16567.98 10131.93,16559.96 10130.79,16551.96 10134.45,16535.71 10139.12,16515.05 10142.26,16502.27 10143.23,16494.19 10141.46,16485.96 10132.87,16460.00 10125.69,16442.82 10096.15,16384.43 10071.48,16339.64"
3757,3757,1757,203,130.4,"10192.06,16682.62 10191.68,16682.75 10148.41,16714.42 10122.15,16734.31 10109.25,16743.89 10099.92,16756.43"
3758,3758,1757,1756,7.79,"10196.15,16673.72 10196.25,16673.55"
3759,3759,1756,1755,11.91,"10200.61,16669.32 10201.92,16669.10"
3760,3760,1755,1758,11.75,"10210.04,16675.86 10210.04,16676.06"
3761,3761,1758,1757,11.96,"10201.76,16682.93 10201.56,16682.89"
3762,3762,1761,1760,20.35,"12474.95,15184.37 12471.74,15179.17 12468.28,15177.96"
3763,3763,1763,1434,50.63,"12461.15,15510.27 12433.94,15477.34"
3764,3764,321,1663,55.9,"14886.85,17540.75 14882.84,17541.04 14870.36,17542.04 14853.10,17543.45 14845.57,17543.85"
3765,3765,1663,1664,172.69,"14838.97,17549.45 14838.14,17551.31 14836.24,17554.13 14829.56,17556.20 14792.02,17557.95 14787.59,17558.04 14779.84,17546.28 14732.02,17549.29 14729.73,17501.43"
3766,3766,1664,322,113.33,"14728.89,17487.20 14726.92,17459.60 14727.62,17453.44 14731.74,17449.13 14786.26,17426.37 14787.28,17433.31"
3767,3767,1705,1997,213.64,"14729.86,18268.89 14736.50,18190.49 14739.40,18136.57 14739.84,18120.97 14740.19,18073.75"
3768,3768,1765,1665,18.92,"14848.03,17439.83 14838.52,17439.94"
3769,3769,1766,1767,33.56,"12292.96,15304.27 12286.66,15301.99 12282.95,15301.15 12279.98,15300.79 12271.81,15300.38"
3770,3770,1486,811,323.96,"12091.14,16192.19 12086.30,16198.40 12084.45,16217.03 12080.22,16253.69 12047.01,16450.10 12045.05,16465.26"
3771,3771,811,1920,84.96,"12035.03,16489.70 12030.91,16495.41 12026.20,16500.98 12020.86,16504.95 12012.72,16509.77 12003.93,16513.18 12002.68,16513.67"
3772,3772,2,1419,78.41,"12047.60,16591.35 12041.35,16589.44 12028.07,16587.77 12018.69,16588.85 12011.03,16591.43 12003.42,16595.99 11995.65,16601.92 11990.71,16607.51"
3773,3773,1485,1281,8.92,"11843.00,16764.71 11843.16,16764.44"
3774,3774,808,1037,68.48,"11942.26,16546.13 11942.42,16541.19 11941.38,16534.42 11940.08,16528.07 11936.48,16516.78 11928.64,16504.94"
3775,3775,1987,1493,295.36,"11274.98,17606.63 11281.11,17606.31 11289.34,17603.68 11294.83,17599.01 11299.26,17592.95 11306.27,17580.23 11310.49,17569.57 11313.71,17560.51 11316.20,17552.53 11319.32,17546.62 11322.53,17542.72 11327.90,17537.97 11337.88,17531.53 11408.10,17502.01 11427.69,17490.18 11442.83,17475.19 11464.30,17438.59"
3776,3776,1484,1488,429.27,"11491.12,17459.30 11485.15,17482.64 11483.12,17503.80 11483.22,17519.86 11487.10,17539.73 11495.79,17558.57 11507.03,17573.62 11525.75,17604.05 11535.15,17639.21 11530.70,17671.71 11515.33,17726.83 11510.66,17750.82 11509.22,17768.58 11511.14,17793.28 11517.69,17818.34 11524.31,17832.72 11533.23,17846.91"
3777,3777,1424,1425,50.4,"11237.82,17747.86 11237.13,17750.04 11238.84,17763.46 11243.22,17770.45"
3778,3778,1421,1422,175.59,"11312.41,17922.83 11314.61,17896.94 11312.98,17871.73 11300.00,17840.77 11288.19,17825.29 11275.36,17812.87 11238.64,17783.48"
3779,3779,1422,1423,40.05,"11229.76,17781.27 11221.53,17780.17 11211.10,17781.16 11206.72,17782.13"
3780,3780,1490,1420,77.43,"11349.12,17709.55 11339.79,17705.13 11316.92,17688.32 11310.36,17685.64 11298.56,17684.29 11287.35,17686.42 11286.04,17687.04"
3781,3781,1902,1492,37.29,"11275.46,17655.36 11275.29,17651.03 11274.97,17649.03"
3782,3782,1659,1493,171.19,"11411.53,17594.23 11428.73,17542.10 11449.88,17484.53 11467.37,17440.09"
3783,3783,1496,1497,317.18,"11441.12,17749.51 11447.50,17752.32 11461.66,17755.98 11474.10,17756.21 11486.72,17751.20 11494.96,17742.45 11504.08,17724.09 11522.02,17668.18 11521.53,17637.35 11509.20,17616.20 11498.37,17610.25 11487.00,17605.96 11469.69,17605.16 11450.40,17613.76 11435.95,17633.00 11431.36,17644.91"
3784,3784,914,100,74.89,"13433.60,16752.75 13495.92,16764.99"
3785,3785,1482,1489,312.45,"11369.25,17853.95 11367.78,17887.74 11371.15,17914.55 11384.05,17937.39 11405.65,17947.05 11433.88,17945.49 11456.04,17924.74 11470.88,17889.04 11479.58,17846.16 11476.32,17827.45 11465.14,17809.10 11462.53,17805.36"
3786,3786,245,1693,164.78,"12810.76,16473.83 12866.13,16402.75 12896.53,16376.01 12901.09,16369.58 12903.00,16364.09 12904.09,16360.94"
3787,3787,798,207,5.55,"14674.94,15895.78 14675.12,15895.87"
3788,3788,1730,1988,77.34,"14126.56,15459.20 14116.75,15426.44 14112.65,15411.55"
3789,3789,1730,1729,22.46,"14127.77,15481.96 14126.57,15483.03"
3790,3790,1585,1586,114.61,"11160.82,16493.71 11230.92,16438.62 11248.92,16434.09"
3791,3791,1973,146,162.46,"11518.12,16193.13 11598.35,16316.19"
3792,3792,1973,1546,73.41,"11507.68,16177.56 11475.17,16129.80"
3793,3793,1416,1486,47.17,"12116.55,16112.16 12110.22,16132.48"
3794,3794,1417,1842,623.44,"12092.48,16094.52 12099.50,16075.53 12111.22,16050.86 12196.61,15904.76 12277.64,15762.75 12301.92,15715.35 12317.39,15684.91 12391.51,15564.34"
3795,3795,1768,1093,200.7,"13431.40,15780.93 13360.96,15745.80 13343.45,15737.19 13252.22,15690.79"
3796,3796,1948,798,214.57,"14495.43,15796.57 14500.53,15800.09 14508.99,15804.73 14538.78,15821.04 14561.23,15833.34 14654.47,15885.42 14658.53,15887.48 14666.62,15891.52"
3797,3797,1510,1948,48.38,"14451.15,15764.71 14475.33,15781.67 14480.95,15785.17"
3798,3798,222,1732,394.01,"11544.79,18653.41 11412.56,18832.93 11386.65,18866.68 11315.76,18959.09 11312.45,18963.40"
3799,3799,273,535,209.77,"12190.30,18236.35 12255.73,18157.95 12312.44,18084.45"
3800,3800,535,419,118.75,"12321.76,18073.45 12363.63,18029.38 12396.04,17995.26"
3801,3801,419,414,175.71,"12403.27,17988.49 12424.60,17970.45 12452.42,17947.04 12477.56,17925.95 12528.30,17883.48"
3802,3802,1961,231,38.28,"12875.60,17438.60 12876.60,17434.70 12877.54,17416.13"
3803,3803,231,1806,26.88,"12878.00,17407.25 12879.36,17384.02"
3804,3804,1897,1859,79.08,"11679.22,15720.52 11676.19,15722.12 11644.86,15741.31"
3805,3805,99,1881,107.41,"13537.76,16502.24 13525.26,16593.13"
3806,3806,1246,98,50.52,"13497.67,16379.89 13502.64,16370.95 13507.91,16342.38 13508.56,16336.78"
3807,3807,98,1856,40.69,"13507.44,16320.47 13507.56,16304.51"
3808,3808,98,1856,36.34,"13511.06,16320.55 13512.86,16314.42 13517.83,16308.59 13519.88,16308.12"
3810,3810,1771,567,63.48,"12022.85,17543.31 12071.64,17540.63"
3811,3811,1915,527,94.72,"12379.43,17557.47 12458.51,17551.16"
3812,3812,527,1800,124.25,"12469.59,17550.16 12568.58,17540.15 12581.52,17538.83"
3813,3813,1800,1801,17.59,"12595.94,17537.47 12600.17,17537.10"
3814,3814,1801,1782,102.18,"12610.51,17536.14 12618.84,17535.32 12665.63,17530.76 12688.87,17530.54 12700.76,17531.69"
3815,3815,1782,228,117.35,"12714.22,17534.65 12721.50,17537.28 12803.41,17583.15 12805.22,17584.17"
3816,3816,567,531,30.53,"12086.08,17539.53 12104.23,17537.65"
3817,3817,531,330,76.79,"12119.04,17536.62 12144.00,17535.48 12170.01,17535.89 12179.51,17536.97"
3818,3818,330,533,25.94,"12193.84,17538.48 12205.92,17539.64"
3819,3819,533,528,39.94,"12220.03,17541.38 12245.41,17545.18"
3820,3820,528,563,43.48,"12259.73,17547.47 12289.94,17552.63"
3821,3821,563,1915,75.15,"12300.77,17553.86 12330.27,17556.35 12359.89,17557.59"
3822,3822,1772,306,145.62,"11998.04,17553.85 11990.80,17561.58 11948.53,17631.39 11928.19,17667.63"
3823,3823,1773,1771,15.72,"12015.55,17536.85 12016.16,17537.86"
3824,3824,1771,1772,19.88,"12012.40,17550.40 12011.21,17551.21 12007.85,17552.07 12006.03,17551.90"
3825,3825,1772,1773,26.58,"11997.22,17543.52 11996.95,17541.95 11997.61,17538.46 11999.43,17535.42 12002.20,17533.19 12003.31,17532.82"
3826,3826,1161,1955,54.22,"13412.22,19165.11 13419.01,19166.26 13426.54,19165.91 13431.25,19163.78 13434.32,19161.35"
3827,3827,1005,1999,39.15,"13460.08,19210.48 13446.74,19203.10 13436.90,19197.54"
3828,3828,1999,1410,73.71,"13442.86,19186.58 13487.25,19211.05 13495.55,19215.35"
3829,3829,1999,909,42.57,"13429.76,19200.17 13420.65,19224.76"
3830,3830,1999,1625,153.18,"13422.53,19186.57 13395.34,19167.93 13379.91,19157.34 13364.52,19148.10 13338.87,19134.63 13298.83,19119.24"
3831,3831,1317,1316,357.37,"12324.45,15658.17 12356.53,15607.35 12369.40,15587.15 12378.72,15570.44 12385.00,15558.84 12350.14,15534.31 12332.19,15514.77 12328.48,15510.72 12309.72,15487.07 12329.02,15469.73 12326.87,15465.02 12275.58,15395.23 12272.55,15392.01"
3832,3832,1978,1953,60.46,"14037.31,15831.46 14066.65,15829.09 14071.27,15828.72"
3833,3833,1978,836,173.56,"14012.19,15847.54 13997.42,15848.44 13956.50,15851.35 13860.79,15860.00"
3834,3834,1774,1172,27.68,"11203.96,15238.70 11217.15,15256.26"
3835,3835,1172,1775,20.55,"11224.05,15264.93 11233.76,15276.42"
3836,3836,1775,1170,100.55,"11233.76,15276.42 11289.29,15351.42"
3837,3837,1776,1777,23.29,"11681.33,18576.65 11680.51,18577.28 11679.50,18578.75 11678.92,18580.68 11679.02,18582.63 11680.41,18585.44 11681.81,18586.56"
3838,3838,1777,1776,24.57,"11682.30,18586.84 11684.12,18587.44 11686.13,18587.40 11688.25,18586.55 11689.92,18584.99 11690.85,18583.12 11691.06,18580.89 11690.86,18580.17"
3839,3839,1778,311,34.74,"11760.61,18483.18 11760.36,18483.47 11759.98,18485.18 11760.49,18487.79 11761.52,18489.30 11763.49,18490.60 11765.36,18490.98 11767.29,18490.70 11768.48,18490.11 11769.07,18489.28"
3840,3840,1776,313,135.19,"11688.36,18567.02 11717.25,18451.49"
3841,3841,1779,1780,38.02,"12752.33,17487.51 12762.81,17493.86 12769.60,17494.63 12774.15,17492.05"
3842,3842,1780,1779,51.17,"12774.93,17490.94 12775.50,17487.69 12771.14,17478.72 12769.12,17474.70 12752.87,17481.11"
3843,3843,1779,1781,38.17,"12737.99,17487.12 12717.00,17495.97 12715.74,17496.69"
3844,3844,495,835,39.79,"10893.84,17993.88 10919.18,18014.27"
3845,3845,1783,2000,69.49,"11106.63,17755.73 11155.40,17790.86"
3846,3846,2000,1783,69.55,"11149.63,17796.20 11111.08,17767.06 11104.67,17758.45"
3849,3849,494,498,67.48,"10858.29,17959.06 10891.05,17917.55"
3850,3850,1785,498,54.58,"10854.55,17878.25 10892.09,17907.09"
3851,3851,498,497,40.24,"10903.46,17916.36 10922.80,17933.07"
3852,3852,1865,1978,140.25,"13986.12,15959.77 14016.73,15853.14"
3857,3857,1914,1789,14.89,"12210.28,18705.33 12209.95,18705.07"
3858,3858,275,1914,20.78,"12232.91,18695.95 12223.44,18706.23"
3859,3859,1787,1914,14.65,"12210.23,18715.41 12212.16,18711.08"
3860,3860,1789,275,28.64,"12214.06,18699.43 12218.94,18699.78 12225.33,18699.13 12230.50,18693.74"
3861,3861,371,905,125.56,"11660.46,19584.69 11596.80,19542.07 11566.21,19518.05 11563.42,19515.06"
3862,3862,905,339,66.29,"11553.13,19507.31 11525.16,19492.03 11508.47,19484.53 11508.32,19484.46"
3863,3863,1226,1911,196.02,"14097.65,16488.66 14090.97,16429.50 14084.86,16374.26 14078.72,16307.42"
3864,3864,1791,1682,354.56,"13080.95,18648.47 12998.03,18613.33 12864.32,18558.36 12794.51,18526.21 12755.17,18508.93"
3865,3865,1603,1301,100.69,"10709.75,15977.27 10710.37,15978.19 10753.52,16048.62 10755.31,16050.54"
3866,3866,1301,1311,113.8,"10764.30,16058.69 10772.77,16065.01 10840.66,16124.74"
3867,3867,1311,1302,111.37,"10851.35,16134.35 10922.10,16199.27"
3868,3868,440,896,27.2,"14884.18,17318.23 14884.34,17315.59 14887.16,17311.65 14890.04,17309.32"
3871,3871,1801,510,76.49,"12605.78,17545.18 12605.74,17558.84 12605.67,17609.93"
3872,3872,1708,1706,168.85,"14800.93,18120.46 14800.32,18157.15 14798.16,18194.63 14796.36,18223.43 14790.38,18283.43"
3873,3873,1802,672,88.98,"13610.98,17398.28 13613.38,17373.24 13614.18,17362.62 13664.48,17347.71"
3874,3874,1803,1804,53.79,"12643.46,17344.80 12615.36,17381.33"
3875,3875,1804,302,41.46,"12614.27,17390.78 12629.80,17413.62"
3876,3876,1804,1805,52.57,"12602.89,17382.06 12595.00,17373.95 12584.82,17372.86 12569.36,17355.28"
3877,3877,106,1994,52.41,"12863.36,17511.07 12858.02,17525.19 12854.71,17531.76"
3878,3878,1994,1913,89.17,"12847.04,17527.78 12850.48,17521.09 12858.26,17501.38 12864.71,17481.51 12865.61,17477.90"
3879,3879,1806,1807,26.83,"12882.64,17383.71 12884.88,17407.02"
3880,3880,1807,1961,40.36,"12884.56,17417.51 12883.57,17435.40 12882.56,17440.40"
3881,3881,1807,1676,61.03,"12888.28,17416.91 12894.55,17432.75 12897.78,17438.84 12905.46,17444.85 12906.89,17445.74"
3882,3882,1913,106,39.79,"12872.80,17479.76 12872.17,17482.19 12866.86,17499.86"
3883,3883,1806,232,102.32,"12879.35,17383.63 12877.34,17369.10 12871.70,17288.85"
3884,3884,232,235,163.17,"12870.72,17274.48 12864.40,17178.83 12863.07,17149.06 12861.19,17125.67"
3885,3885,235,328,121.6,"12860.52,17111.34 12858.64,17005.63"
3886,3886,328,327,60.81,"12858.55,16990.94 12860.41,16943.61"
3887,3887,327,233,102.4,"12860.97,16929.22 12861.01,16928.12 12861.05,16847.50 12861.05,16839.34"
3888,3888,233,245,358.68,"12861.11,16828.14 12861.44,16796.24 12861.05,16765.03 12859.10,16744.93 12832.61,16608.82 12805.77,16492.56"
3889,3889,402,403,14.0,"10249.76,17991.25 10248.31,17985.75"
3890,3890,1299,1309,140.48,"10936.03,15895.70 11010.34,15999.52"
3891,3891,1309,1608,117.73,"11018.83,16011.13 11080.91,16094.10"
3892,3892,1923,1925,193.19,"11338.51,15714.91 11348.55,15731.73 11370.58,15767.58 11391.23,15799.74 11400.67,15813.58 11423.99,15847.38 11430.59,15856.96 11432.52,15859.64"
3893,3893,1923,1181,107.15,"11339.82,15706.04 11346.35,15702.09 11353.80,15699.26 11363.76,15699.91 11372.54,15701.16 11383.91,15701.64 11404.75,15699.17 11428.10,15694.82"
3894,3894,1181,1038,182.67,"11439.72,15693.26 11453.97,15691.91 11488.80,15692.47 11530.69,15693.64 11562.72,15695.03 11589.43,15697.32 11606.68,15700.18"
3896,3896,1429,1876,140.72,"14889.71,17144.58 14890.28,17149.93 14894.08,17216.35 14897.32,17257.06"
3897,3897,1988,1852,82.38,"14138.25,15404.38 14149.16,15443.37"
3898,3898,1852,1730,34.02,"14137.59,15490.53 14134.68,15483.21"
3899,3899,1852,1729,32.77,"14126.64,15490.12 14126.44,15490.11"
3900,3900,1988,692,44.27,"14107.11,15391.99 14100.15,15368.96"
3901,3901,692,1941,57.25,"14097.69,15360.19 14090.76,15329.67 14088.48,15321.04 14088.19,15319.61"
3902,3902,1941,1935,104.53,"14084.08,15300.50 14083.57,15298.40 14076.55,15257.81 14073.65,15244.85 14069.53,15227.07 14067.87,15219.92"
3903,3903,1935,1860,113.06,"14064.90,15206.55 14061.48,15190.09 14046.66,15114.40 14045.85,15110.41"
3904,3904,1860,738,65.36,"14043.83,15099.50 14038.29,15066.64 14033.55,15046.68"
3905,3905,738,693,33.46,"14031.95,15038.15 14029.33,15024.91 14027.39,15014.78"
3907,3907,1790,441,127.86,"12720.88,18492.73 12705.30,18486.76 12609.85,18449.18"
3908,3908,1810,1700,12.01,"14271.94,17479.11 14276.68,17478.34"
3909,3909,1811,1698,9.35,"14353.01,17468.27 14354.83,17467.82"
3910,3910,1769,1901,269.98,"12651.49,15048.64 12657.01,15048.00 12670.38,15048.12 12684.87,15049.13 12703.69,15047.12 12804.93,15031.09 12840.48,15026.15 12900.06,15015.91"
3911,3911,1766,1890,32.98,"12295.28,15301.09 12294.82,15300.49 12290.13,15295.07"
3912,3912,1448,1931,15.5,"12337.97,15359.31 12337.84,15359.15"
3913,3913,1931,1766,61.92,"12327.69,15345.87 12297.55,15307.00"
3914,3914,1890,1238,110.38,"12264.38,15265.32 12221.99,15214.37 12208.18,15196.76"
3915,3915,335,264,78.49,"10115.40,17589.08 10179.90,17582.96"
3916,3916,264,267,76.07,"10191.91,17581.85 10254.07,17576.33"
3917,3917,267,336,81.8,"10269.41,17574.82 10335.30,17567.67"
3918,3918,336,201,78.76,"10350.70,17566.10 10413.56,17560.04"
3919,3919,1990,1535,80.45,"11244.61,16101.39 11299.92,16067.81"
3920,3920,1535,1534,105.58,"11309.80,16061.87 11390.71,16013.70"
3921,3921,1537,1536,127.48,"11116.35,16136.22 11128.22,16153.79 11144.47,16177.58 11202.52,16140.76"
3922,3922,1538,1536,99.72,"11156.39,16062.15 11160.39,16068.60 11177.32,16094.37 11204.06,16133.21"
3923,3923,1536,1990,44.84,"11212.69,16136.14 11236.77,16120.52"
3924,3924,1990,1539,95.34,"11236.71,16099.81 11216.23,16071.69 11193.12,16037.01"
3925,3925,32,1990,157.02,"11317.10,16238.74 11243.72,16123.89 11243.53,16123.16"
3926,3926,32,1611,96.18,"11316.99,16249.16 11310.94,16252.85 11245.05,16291.69"
3927,3927,1611,1467,90.89,"11233.15,16288.83 11194.11,16227.42 11190.01,16223.65 11185.77,16222.35"
3928,3928,1540,1535,93.67,"11267.96,15986.36 11302.40,16059.60"
3929,3929,1535,1545,71.79,"11307.34,16070.03 11333.29,16124.38"
3930,3930,1545,33,94.52,"11337.91,16134.54 11368.34,16205.01 11369.53,16211.57 11369.58,16211.77"
3931,3931,1547,31,47.8,"11386.18,16262.75 11383.69,16263.86 11356.07,16281.07"
3932,3932,1543,1534,69.32,"11430.86,16063.82 11398.70,16015.52"
3933,3933,1534,1541,96.49,"11392.51,16006.05 11347.31,15935.70"
3934,3934,1543,1546,68.17,"11437.14,16073.18 11444.01,16083.31 11468.90,16120.50"
3935,3935,1362,1973,94.09,"11586.63,16141.23 11521.57,16181.40"
3936,3936,1546,1364,94.51,"11476.79,16122.12 11544.87,16079.82"
3937,3937,1545,1544,84.64,"11340.70,16126.57 11403.09,16088.10"
3938,3938,1517,1544,70.61,"11442.41,16140.07 11416.44,16098.72 11410.83,16089.90"
3939,3939,1546,1517,33.11,"11467.44,16128.51 11450.05,16141.50"
3940,3940,1517,33,103.8,"11441.38,16148.43 11413.62,16172.29 11374.82,16213.10"
3941,3941,1548,1973,68.8,"11460.25,16219.93 11507.14,16189.93"
3942,3942,1548,1547,74.08,"11450.75,16225.85 11398.02,16257.99 11397.45,16258.23"
3943,3943,1611,1468,19.29,"11234.95,16300.27 11234.21,16302.78 11234.50,16306.16 11235.86,16308.49"
3944,3944,1468,1854,135.03,"11235.95,16311.88 11237.59,16314.83 11290.02,16392.53 11294.00,16394.55 11298.02,16394.57 11303.44,16394.13"
3945,3945,1553,1552,26.3,"11407.97,16482.11 11393.86,16475.34"
3946,3946,1552,1747,87.89,"11384.94,16471.30 11346.86,16455.18 11311.98,16444.94"
3947,3947,1556,1553,111.55,"11500.30,16437.86 11439.65,16449.33 11427.53,16464.87 11415.55,16480.76"
3948,3948,1553,1554,51.2,"11409.34,16488.50 11384.57,16517.75"
3949,3949,1555,1554,113.07,"11325.75,16614.46 11327.98,16611.31 11334.20,16602.52 11338.31,16596.71 11378.84,16525.04"
3950,3950,1563,1562,19.34,"11562.12,16714.10 11556.47,16710.30"
3951,3951,1562,1561,83.2,"11547.30,16704.22 11486.92,16664.75"
3952,3952,1561,1559,77.8,"11477.60,16658.69 11422.83,16623.16"
3953,3953,1561,1557,188.74,"11487.08,16654.38 11583.26,16508.91"
3954,3954,1557,1578,36.73,"11592.73,16504.98 11595.65,16507.12 11599.55,16512.53 11616.19,16525.00"
3955,3955,1565,1991,144.03,"11581.34,16660.86 11650.67,16557.07"
3956,3956,1562,1565,47.76,"11556.77,16699.98 11576.46,16670.98"
